Student_ID,Name,Class,SSC_Marks,HSC_Marks,College_Marks,Attendance_Percentage,Grade
S1251,Student_251,Math,504,529,642,96.05,D
S1252,Student_252,Arts,487,588,548,82.21,A+
S1253,Student_253,Arts,433,471,615,80.02,D
S1254,Student_254,Math,486,595,571,85.02,B
S1255,Student_255,Science,537,570,617,61.48,A+
S1256,Student_256,Science,441,574,596,95.04,A+
S1257,Student_257,Commerce,479,573,511,84.73,D
S1258,Student_258,Arts,537,467,680,85.08,C
S1259,Student_259,Commerce,402,597,534,93.87,C
S1260,Student_260,Arts,512,574,699,90,C
S1261,Student_261,Math,533,501,677,81.79,A+
S1262,Student_262,Arts,524,533,648,81.96,D
S1263,Student_263,Science,539,526,527,73.15,C
S1264,Student_264,Arts,528,492,585,82.77,B
S1265,Student_265,Science,528,581,609,87.31,C
S1266,Student_266,Math,510,551,665,83.6,D
S1267,Student_267,Commerce,518,509,643,85.84,D
S1268,Student_268,Commerce,477,531,548,72.27,A+
S1269,Student_269,Math,482,471,565,89.93,D
S1270,Student_270,Arts,485,521,583,80.86,B
S1271,Student_271,Math,433,558,695,78.34,C
S1272,Student_272,Science,446,542,606,71.9,B
S1273,Student_273,Arts,515,454,590,68.66,D
S1274,Student_274,Math,495,489,597,88.89,A
S1275,Student_275,Math,547,459,532,90.12,C
S1276,Student_276,Math,533,583,650,79.22,C
S1277,Student_277,Arts,452,471,679,89.7,A
S1278,Student_278,Commerce,503,526,568,96,B
S1279,Student_279,Commerce,442,518,694,85.18,C
S1280,Student_280,Arts,522,514,524,82.63,B
S1281,Student_281,Commerce,526,479,700,98.99,A+
S1282,Student_282,Arts,425,567,513,85.97,D
S1283,Student_283,Arts,445,540,541,71.99,D
S1284,Student_284,Arts,462,527,556,99.48,D
S1285,Student_285,Science,460,492,526,72.49,D
S1286,Student_286,Commerce,508,488,560,67.16,C
S1287,Student_287,Science,438,475,581,99.48,A
S1288,Student_288,Arts,510,526,656,93.57,A
S1289,Student_289,Math,441,472,598,63.14,B
S1290,Student_290,Arts,499,496,695,87.24,C
S1291,Student_291,Commerce,406,553,678,79.26,A+
S1292,Student_292,Math,438,570,681,83.07,A
S1293,Student_293,Science,491,573,562,61.62,B
S1294,Student_294,Arts,423,484,669,67.62,A
S1295,Student_295,Math,413,541,500,62.62,D
S1296,Student_296,Math,469,489,543,99.61,A+
S1297,Student_297,Math,527,570,614,66.78,A
S1298,Student_298,Arts,400,489,676,95.62,A+
S1299,Student_299,Arts,529,536,518,87.17,B
S1300,Student_300,Commerce,538,571,595,71.85,B
S1301,Student_301,Commerce,476,485,530,60.27,A
S1302,Student_302,Arts,475,579,569,95.99,B
S1303,Student_303,Commerce,532,499,543,98.59,A
S1304,Student_304,Science,432,459,585,88.14,B
S1305,Student_305,Arts,507,594,512,92.33,D
S1306,Student_306,Science,502,506,538,96.66,C
S1307,Student_307,Math,453,454,644,79.13,B
S1308,Student_308,Math,444,489,584,66.82,A+
S1309,Student_309,Commerce,543,488,675,66.53,C
S1310,Student_310,Arts,506,531,699,66.21,D
S1311,Student_311,Math,524,470,561,73.76,C
S1312,Student_312,Commerce,517,571,549,70.53,B
S1313,Student_313,Science,484,553,563,76.08,A+
S1314,Student_314,Commerce,518,581,596,77.92,D
S1315,Student_315,Commerce,426,470,661,70.62,A+
S1316,Student_316,Arts,426,593,550,69.72,A+
S1317,Student_317,Math,477,561,617,78.56,B
S1318,Student_318,Science,460,468,663,93.66,A+
S1319,Student_319,Arts,419,460,685,68.61,A+
S1320,Student_320,Science,430,565,645,82.2,A+
S1321,Student_321,Math,477,599,605,79.45,A+
S1322,Student_322,Commerce,480,459,692,96.76,A
S1323,Student_323,Arts,446,479,693,89.62,D
S1324,Student_324,Arts,403,472,571,78.55,C
S1325,Student_325,Science,468,582,627,76.02,A
S1326,Student_326,Arts,530,494,668,65.18,A
S1327,Student_327,Arts,539,468,549,69.62,C
S1328,Student_328,Math,402,474,657,85.39,D
S1329,Student_329,Science,476,497,597,62.74,D
S1330,Student_330,Math,417,552,544,78.03,C
S1331,Student_331,Math,418,518,572,76.39,B
S1332,Student_332,Science,470,493,550,63.7,C
S1333,Student_333,Arts,501,534,541,98.1,A+
S1334,Student_334,Commerce,406,509,686,62.7,A+
S1335,Student_335,Math,527,509,646,84.31,C
S1336,Student_336,Science,416,546,537,78.65,D
S1337,Student_337,Science,415,453,658,91.66,D
S1338,Student_338,Commerce,489,506,644,86.55,A
S1339,Student_339,Arts,474,520,616,70.38,D
S1340,Student_340,Math,440,474,679,92.69,D
S1341,Student_341,Arts,497,507,594,95.91,C
S1342,Student_342,Science,437,558,663,87.35,A+
S1343,Student_343,Math,490,540,529,76.9,C
S1344,Student_344,Arts,450,560,590,60.45,A
S1345,Student_345,Commerce,472,563,504,77.79,C
S1346,Student_346,Arts,504,551,551,92.95,B
S1347,Student_347,Commerce,468,500,692,84,D
S1348,Student_348,Math,514,542,642,97.02,C
S1349,Student_349,Commerce,537,560,610,67.38,A
S1350,Student_350,Arts,550,522,569,81.85,C
S1351,Student_351,Math,425,546,575,86.04,D
S1352,Student_352,Science,441,599,514,62.31,B
S1353,Student_353,Math,545,471,664,84.57,B
S1354,Student_354,Science,444,583,545,63.28,A+
S1355,Student_355,Commerce,470,585,684,94.95,B
S1356,Student_356,Commerce,510,570,644,83.02,A
S1357,Student_357,Commerce,477,460,677,97.15,D
S1358,Student_358,Arts,439,585,600,87.72,A+
S1359,Student_359,Arts,465,536,591,80.29,A+
S1360,Student_360,Commerce,528,464,680,98,D
S1361,Student_361,Science,425,461,519,96.44,B
S1362,Student_362,Arts,539,513,543,76.34,C
S1363,Student_363,Math,479,483,525,69.78,C
S1364,Student_364,Science,426,490,671,92.63,A+
S1365,Student_365,Commerce,489,553,692,69.91,B
S1366,Student_366,Arts,540,453,525,64.32,A
S1367,Student_367,Math,442,552,569,63.47,D
S1368,Student_368,Math,451,567,513,91.89,A+
S1369,Student_369,Science,539,566,564,83.22,A
S1370,Student_370,Commerce,500,457,671,97.69,B
S1371,Student_371,Commerce,417,526,604,78.35,D
S1372,Student_372,Commerce,428,544,659,79.29,C
S1373,Student_373,Math,459,450,688,88.42,A
S1374,Student_374,Science,548,517,505,60.29,D
S1375,Student_375,Science,466,580,684,60.22,D
S1376,Student_376,Math,481,492,600,77.36,B
S1377,Student_377,Arts,506,571,548,83.94,B
S1378,Student_378,Science,483,524,687,98.61,A+
S1379,Student_379,Commerce,422,557,554,72.3,A+
S1380,Student_380,Science,534,513,531,70.65,C
S1381,Student_381,Arts,423,509,668,94.37,A
S1382,Student_382,Math,465,543,635,80.93,D
S1383,Student_383,Science,471,457,516,73.74,C
S1384,Student_384,Science,404,542,632,69.47,D
S1385,Student_385,Science,538,591,607,76.85,A
S1386,Student_386,Commerce,548,519,517,99.36,C
S1387,Student_387,Commerce,528,546,688,63.68,A
S1388,Student_388,Math,416,491,571,96.21,B
S1389,Student_389,Math,526,467,609,85.02,C
S1390,Student_390,Math,416,555,682,62.22,A+
S1391,Student_391,Science,539,598,557,70.36,A+
S1392,Student_392,Arts,465,466,534,89.48,D
S1393,Student_393,Arts,464,488,620,93.87,A+
S1394,Student_394,Commerce,439,523,637,91.02,A
S1395,Student_395,Arts,411,576,634,72.79,A+
S1396,Student_396,Arts,529,505,558,72.17,A
S1397,Student_397,Commerce,519,555,692,85.56,A+
S1398,Student_398,Arts,537,544,584,67.26,A
S1399,Student_399,Commerce,461,501,556,90.06,D
S1400,Student_400,Math,528,553,607,84.54,A
S1401,Student_401,Science,546,529,603,62.53,B
S1402,Student_402,Science,521,546,686,63,A
S1403,Student_403,Arts,403,459,653,96.34,C
S1404,Student_404,Science,440,505,695,80.68,C
S1405,Student_405,Math,462,511,630,61.74,A+
S1406,Student_406,Science,472,569,662,70.96,A+
S1407,Student_407,Science,477,531,530,90.21,A+
S1408,Student_408,Math,424,598,609,71.5,B
S1409,Student_409,Math,441,454,625,81.18,B
S1410,Student_410,Arts,431,451,677,79.36,D
S1411,Student_411,Science,513,529,667,61.49,A
S1412,Student_412,Arts,426,494,676,66.04,B
S1413,Student_413,Commerce,518,511,644,71.27,D
S1414,Student_414,Science,509,476,583,64.69,A+
S1415,Student_415,Arts,430,505,671,61.81,C
S1416,Student_416,Arts,544,522,625,95.08,C
S1417,Student_417,Commerce,539,485,619,61.01,B
S1418,Student_418,Commerce,537,489,661,93.57,D
S1419,Student_419,Science,544,515,639,93.21,B
S1420,Student_420,Commerce,490,500,509,99.17,C
S1421,Student_421,Arts,476,576,698,72.33,B
S1422,Student_422,Commerce,437,587,530,61.66,C
S1423,Student_423,Commerce,463,451,638,97.43,A
S1424,Student_424,Commerce,461,576,549,94.88,A
S1425,Student_425,Math,522,518,508,74.92,C
S1426,Student_426,Math,425,475,531,62.89,B
S1427,Student_427,Math,483,506,657,69.59,A
S1428,Student_428,Science,529,453,539,63.64,A
S1429,Student_429,Commerce,543,557,678,74.47,A
S1430,Student_430,Science,505,581,585,86.69,D
S1431,Student_431,Science,538,494,614,70.91,A+
S1432,Student_432,Math,468,574,611,99.16,B
S1433,Student_433,Arts,528,471,512,80.97,D
S1434,Student_434,Commerce,534,527,557,83.97,B
S1435,Student_435,Math,483,451,508,60.81,B
S1436,Student_436,Arts,406,577,575,78.35,C
S1437,Student_437,Science,428,556,505,68.24,A
S1438,Student_438,Commerce,467,459,526,92.22,C
S1439,Student_439,Arts,428,523,502,79.27,A+
S1440,Student_440,Commerce,481,520,570,97.11,C
S1441,Student_441,Commerce,427,475,622,94.29,D
S1442,Student_442,Math,539,581,620,60.58,B
S1443,Student_443,Science,420,593,504,85.01,D
S1444,Student_444,Science,455,556,650,62.98,A
S1445,Student_445,Math,543,459,678,88.99,A+
S1446,Student_446,Science,403,485,540,84.53,D
S1447,Student_447,Arts,416,524,546,92.85,D
S1448,Student_448,Arts,414,580,631,64.08,A
S1449,Student_449,Commerce,501,456,636,97,A
S1450,Student_450,Commerce,439,544,529,60.21,D
S1451,Student_451,Science,508,588,577,81.11,C
S1452,Student_452,Commerce,502,563,591,66.91,A
S1453,Student_453,Arts,421,490,643,95.96,A
S1454,Student_454,Commerce,448,450,689,75.96,A+
S1455,Student_455,Math,538,540,511,79.69,C
S1456,Student_456,Math,514,598,579,86.71,C
S1457,Student_457,Science,450,501,605,64.88,D
S1458,Student_458,Commerce,505,521,514,97.68,A
S1459,Student_459,Science,475,555,593,94.08,B
S1460,Student_460,Math,460,558,588,90.97,B
S1461,Student_461,Science,518,597,570,66.88,D
S1462,Student_462,Science,541,575,500,82.46,D
S1463,Student_463,Arts,541,478,622,74.99,A
S1464,Student_464,Science,467,473,522,83.97,A+
S1465,Student_465,Math,400,577,520,98.32,B
S1466,Student_466,Math,535,558,512,87.5,A+
S1467,Student_467,Science,467,458,606,96.41,A
S1468,Student_468,Science,482,539,557,94.76,D
S1469,Student_469,Math,467,494,609,76.15,D
S1470,Student_470,Commerce,415,495,656,84.26,A+
S1471,Student_471,Commerce,494,464,605,71.45,C
S1472,Student_472,Science,549,557,583,94.5,D
S1473,Student_473,Commerce,403,543,551,86.01,A
S1474,Student_474,Science,550,532,540,64.69,A+
S1475,Student_475,Math,522,584,629,77.58,C
S1476,Student_476,Science,429,524,538,60.64,C
S1477,Student_477,Arts,459,510,613,61.35,D
S1478,Student_478,Science,482,478,506,98.82,B
S1479,Student_479,Arts,447,544,642,85.12,C
S1480,Student_480,Commerce,465,481,670,97.6,A
S1481,Student_481,Math,523,538,579,87.02,A
S1482,Student_482,Math,484,515,565,71.51,D
S1483,Student_483,Commerce,540,555,680,70.33,B
S1484,Student_484,Arts,478,560,546,62.94,D
S1485,Student_485,Arts,443,565,672,72.3,A
S1486,Student_486,Math,447,461,624,69.03,A+
S1487,Student_487,Math,402,464,516,77.68,B
S1488,Student_488,Science,442,557,533,92.63,B
S1489,Student_489,Arts,433,568,627,79.46,D
S1490,Student_490,Science,403,480,700,67.99,B
S1491,Student_491,Math,546,556,621,61.12,B
S1492,Student_492,Math,491,508,581,63.76,B
S1493,Student_493,Science,537,543,655,84.97,B
S1494,Student_494,Science,460,551,556,73.78,D
S1495,Student_495,Arts,440,545,591,84.84,D
S1496,Student_496,Arts,408,595,594,60.84,B
S1497,Student_497,Math,438,470,607,94.2,C
S1498,Student_498,Commerce,519,471,618,87.3,C
S1499,Student_499,Arts,529,486,633,62.78,D
S1500,Student_500,Commerce,541,454,536,63.72,A+
S1501,Student_501,Arts,426,589,525,74.16,D
S1502,Student_502,Arts,428,537,565,67.58,D
S1503,Student_503,Arts,414,504,665,66.94,D
S1504,Student_504,Commerce,437,581,672,72.6,B
S1505,Student_505,Math,550,597,657,94.29,A+
S1506,Student_506,Science,515,460,656,96.61,D
S1507,Student_507,Commerce,450,469,635,73.9,A
S1508,Student_508,Science,490,574,604,66.67,B
S1509,Student_509,Commerce,462,528,653,69.29,A+
S1510,Student_510,Science,474,568,670,88.9,A+
S1511,Student_511,Math,526,584,546,98.69,C
S1512,Student_512,Math,441,506,534,84.98,A+
S1513,Student_513,Arts,423,586,507,62.71,B
S1514,Student_514,Math,547,501,669,86.57,B
S1515,Student_515,Arts,526,547,667,82.26,B
S1516,Student_516,Arts,431,521,547,69.53,A
S1517,Student_517,Science,535,516,638,63.02,A+
S1518,Student_518,Commerce,465,536,623,73.64,A+
S1519,Student_519,Commerce,526,523,672,83.12,C
S1520,Student_520,Science,508,587,695,71.96,C
S1521,Student_521,Commerce,502,551,640,88.3,B
S1522,Student_522,Math,526,586,631,81.82,C
S1523,Student_523,Math,506,564,528,63.4,A
S1524,Student_524,Science,488,521,517,87.16,B
S1525,Student_525,Math,525,540,580,90.78,B
S1526,Student_526,Commerce,489,549,630,79.03,B
S1527,Student_527,Science,463,554,506,87.55,C
S1528,Student_528,Math,444,471,503,71.5,C
S1529,Student_529,Science,515,532,620,67.2,C
S1530,Student_530,Commerce,419,488,655,86.34,B
S1531,Student_531,Science,424,482,533,69.6,C
S1532,Student_532,Arts,455,587,692,91.6,C
S1533,Student_533,Math,421,584,621,81.29,A
S1534,Student_534,Commerce,534,562,528,65.51,B
S1535,Student_535,Science,438,484,692,97.23,A+
S1536,Student_536,Arts,514,578,666,75.43,D
S1537,Student_537,Math,422,458,592,64.73,A+
S1538,Student_538,Math,502,580,592,95.61,B
S1539,Student_539,Commerce,524,479,641,65.06,D
S1540,Student_540,Arts,467,474,693,65.37,D
S1541,Student_541,Math,400,484,556,74.07,A+
S1542,Student_542,Math,404,480,673,87.72,A+
S1543,Student_543,Commerce,508,469,653,93.9,A
S1544,Student_544,Arts,455,568,619,76.2,B
S1545,Student_545,Science,497,580,546,77.2,D
S1546,Student_546,Arts,536,490,576,75.91,C
S1547,Student_547,Science,457,598,533,62.88,A
S1548,Student_548,Science,417,578,580,61.42,A+
S1549,Student_549,Science,402,507,554,94.93,D
S1550,Student_550,Commerce,460,480,658,75.67,C
S1551,Student_551,Commerce,536,554,646,66.03,B
S1552,Student_552,Arts,485,509,652,74.28,C
S1553,Student_553,Science,457,467,678,92.6,B
S1554,Student_554,Commerce,467,502,673,68.17,D
S1555,Student_555,Science,514,491,554,74.94,A
S1556,Student_556,Arts,413,487,585,92.1,A+
